b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
89	69	16	11	984	722	161	122	1	1
208	1273	38	233	362	1433	66	262	11	111
814	1389	154	250	1028	1619	196	296	98	18
502	1	94	0	839	333	159	64	98	19
335	580	65	109	775	951	146	178	99	21
310	994	61	191	939	1636	169	300	102	58
939	1	169	0	1465	418	267	78	102	59
195	987	37	171	903	1583	163	281	103	60
1070	349	190	61	1679	987	295	171	105	60
352	891	64	135	982	1543	185	259	111	134
1453	875	271	168	1603	1031	300	199	112	20
423	1012	76	187	1005	1602	183	296	113	19
1020	1	186	0	1616	615	300	116	113	20
281	1575	54	265	474	1761	91	300	116	134
474	1	91	0	824	355	156	66	116	135
502	1135	89	200	1075	1699	192	300	134	5
634	441	123	76	1144	962	231	185	137	265
297	892	54	158	518	1115	99	203	137	417
692	323	135	60	884	503	172	95	138	479
1269	186	251	35	1545	580	300	105	139	387
1002	183	201	33	1477	646	292	118	140	268
932	1	183	0	1319	459	256	88	142	64
220	749	43	128	827	1325	160	239	142	144
881	312	178	56	1511	851	299	163	144	216
451	387	89	71	733	692	147	130	144	269
694	651	122	122	1042	980	192	189	145	29
1386	443	262	82	1572	631	300	121	145	48
1	631	0	121	388	1013	73	194	146	48
6	403	1	79	258	659	50	129	147	88
354	1	71	0	727	518	136	96	147	163
313	620	64	122	1262	1533	250	299	148	156
1314	490	260	99	1498	692	299	142	148	207
129	1267	26	219	304	1457	62	257	148	314
1	696	0	143	417	1069	86	221	149	207
847	59	165	13	1051	294	206	60	150	157
449	223	87	43	726	499	142	97	150	281
142	287	27	58	343	476	68	98	150	395
734	1342	142	261	912	1531	177	298	151	269
195	765	38	155	433	1040	86	211	153	395
547	323	108	62	1173	1251	228	245	153	412
984	1067	193	204	1543	1517	300	293	154	216
27	509	5	103	565	1087	112	217	154	327
1281	987	247	175	1550	1248	300	229	155	111
955	56	179	10	1308	478	252	97	155	207
19	4	4	1	309	329	58	62	155	217
791	325	147	61	959	515	180	100	155	217
382	1083	75	216	738	1496	148	300	156	327
738	1	148	0	1120	375	227	78	156	328
915	225	177	44	1227	680	241	138	157	69
915	697	177	134	1283	1113	252	219	157	93
1293	27	254	5	1458	194	289	40	157	209
208	936	40	173	610	1364	118	258	157	385
1	975	0	185	474	1575	89	298	158	201
974	123	184	22	1548	717	300	143	158	202
1	717	0	143	298	1033	59	206	159	202
229	1	44	0	416	219	82	45	161	116
1185	1	236	0	1443	216	282	40	161	286
1334	1200	253	228	1551	1416	296	269	162	97
454	1293	82	222	670	1517	125	267	162	271
674	490	126	94	955	800	182	156	162	304
1084	968	206	191	1533	1326	300	264	163	65
360	1244	69	231	653	1581	124	294	163	334
1	25	0	5	315	334	60	62	163	429
37	1278	8	253	270	1507	58	300	164	65
1128	1041	226	215	1418	1311	282	267	164	367
789	1127	161	205	946	1280	190	233	164	417
1	412	0	75	292	706	55	132	165	286
1113	1	216	0	1297	185	253	37	165	386
1267	612	249	119	1519	888	298	173	166	25
260	23	54	5	839	543	163	100	166	234
306	1252	61	236	564	1507	112	287	167	79
1325	1	259	0	1530	210	300	42	167	80
922	1	181	0	1092	167	214	32	167	409
1	210	0	42	391	586	77	115	168	80
423	873	83	166	932	1390	182	270	168	89
356	595	65	117	571	763	106	151	169	80
954	827	182	145	1241	1099	237	198	169	138
508	998	96	194	684	1239	130	239	170	153
788	278	149	55	1074	570	204	113	231	96
82	835	16	160	472	1229	93	238	299	67
1	462	0	87	337	799	63	151	377	49
