b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
317	116	64	21	1395	1186	267	224	255	1243
817	520	152	101	1525	1325	266	240	170	3016
585	919	116	163	869	1143	168	206	354	3017
1581	835	275	144	1723	996	300	172	170	3018
1	996	0	172	774	1778	130	299	171	3018
784	1	132	0	1688	877	285	145	171	3019
5	102	1	17	1262	1323	216	231	172	3020
1	474	0	88	579	1557	107	297	173	3021
710	1113	137	211	1244	1598	235	297	174	3024
520	1	98	0	737	292	143	58	174	3024
1234	30	233	6	1591	445	300	86	174	3025
1	445	0	86	1285	1559	229	284	175	3025
241	365	42	67	650	790	117	146	176	3027
927	114	170	23	1393	698	265	136	176	3028
1	990	0	186	363	1435	64	266	177	3029
1146	1025	210	187	1518	1607	280	295	177	3033
722	1	131	0	1113	583	203	109	177	3033
1	1076	0	202	382	1386	78	263	178	3035
386	505	79	96	585	708	116	134	178	3036
715	512	139	93	981	770	193	146	178	3038
1109	468	219	93	1468	894	290	178	178	3039
725	752	153	147	1190	1226	252	248	179	3040
5	1226	1	248	206	1475	39	294	181	3040
302	1	59	0	563	287	112	57	181	3041
126	783	24	153	446	1104	92	223	180	3043
1206	1104	234	223	1356	1250	266	254	181	3043
924	108	180	21	1173	355	228	67	181	3043
370	611	76	115	795	1044	168	206	179	3044
126	611	24	115	761	1253	160	248	180	3044
181	1269	35	251	367	1471	69	287	182	3044
420	128	80	28	1535	1215	300	239	182	3045
1	1215	0	239	261	1533	50	300	183	3045
261	1	50	0	1440	1268	284	249	183	3046
761	901	160	174	1359	1489	289	298	180	3047
1	810	0	154	549	1386	109	265	184	3048
596	527	118	101	1082	1247	213	242	184	3049
328	132	66	24	607	441	122	87	185	3052
1044	741	205	151	1235	962	243	194	185	3053
1349	882	256	171	1577	1179	300	229	106	3055
12	1055	2	204	465	1539	92	300	186	3055
276	550	54	107	570	825	113	163	107	3056
465	1	92	0	895	454	176	89	186	3056
891	1286	175	249	1161	1565	225	299	186	3056
1181	926	229	181	1563	1365	300	263	186	3057
322	658	63	118	677	1040	136	194	187	3059
765	185	153	34	1283	718	241	126	187	3060
1368	398	255	77	1627	714	300	133	187	3062
87	315	17	57	425	810	81	149	188	3063
1206	388	224	73	1500	1073	281	196	188	3069
1	87	0	17	329	432	65	87	189	3071
1079	1305	208	243	1266	1488	246	280	189	3074
223	525	43	99	636	1133	128	221	190	3077
779	522	157	95	1161	1071	232	199	190	3079
1312	307	242	54	1599	583	297	107	191	3092
1	583	0	107	525	1080	104	201	192	3092
536	348	106	63	1536	1459	294	271	192	3093
1	1183	0	228	220	1422	42	273	194	3097
888	977	165	175	1578	1508	298	278	194	3101
88	40	17	8	1090	1389	218	280	195	3102
209	338	37	64	1109	1432	210	276	196	3105
1220	568	231	104	1576	878	300	162	196	3106
10	602	1	116	267	834	53	161	198	3111
943	922	168	166	1366	1377	248	252	199	3121
648	826	112	156	935	1105	166	210	199	3122
163	1120	31	213	331	1298	64	248	200	3122
322	1139	62	214	668	1495	125	278	200	3124
41	114	7	18	468	510	88	87	160	3127
1470	64	276	10	1610	208	300	35	200	3127
1	208	0	35	318	510	56	87	201	3127
366	1078	64	180	894	1760	155	297	201	3127
1361	1186	242	231	1667	1507	297	290	201	3129
1	10	0	2	685	687	126	124	202	3130
696	1146	128	211	1288	1604	242	299	202	3132
6	942	1	168	760	1650	145	298	132	3133
1288	5	242	1	1630	403	300	71	202	3133
988	760	183	124	1461	1173	275	203	132	3134
79	1	16	0	478	428	97	82	133	3135
1203	1122	213	214	1677	1599	297	300	134	3136
1	22	0	4	1511	1632	273	294	135	3137
6	455	1	86	1128	1638	201	300	136	3138
1128	1	201	0	1679	594	299	105	136	3139
981	868	190	158	1589	1555	300	282	151	3139
87	1	18	0	528	470	96	83	152	3140
41	1317	7	246	293	1593	54	296	160	3140
