b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
928	167	168	31	1539	1426	283	266	6	3101
907	8	155	1	1735	1170	298	204	12	3089
810	106	151	19	1033	365	195	70	49	3236
569	171	101	34	1093	654	206	132	50	3009
1147	481	224	99	1461	839	283	169	52	3150
688	733	132	152	1147	1177	224	243	52	3151
326	12	63	2	1158	906	220	173	55	580
1217	86	227	17	1415	274	268	55	56	1553
147	438	29	88	994	1475	192	296	57	2492
998	19	193	4	1344	502	262	100	57	2493
1093	171	216	30	1344	415	266	79	59	352
55	579	11	115	915	1475	183	296	286	2492
934	551	159	99	1499	1363	260	244	288	162
850	947	145	174	1499	1396	260	263	288	1509
245	374	49	78	426	563	86	117	289	168
1402	962	263	177	1600	1178	300	217	295	1552
596	1418	119	261	808	1607	160	299	296	1537
640	540	129	101	1220	691	233	129	296	1538
212	5	40	1	566	368	113	76	296	1544
416	263	79	54	1313	1359	260	273	297	2981
945	587	176	109	1369	1049	253	193	370	2874
