b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
813	53	159	10	1349	607	269	125	2	19923
1106	998	202	170	1547	1467	282	257	14	18082
0	123	0	21	948	768	172	131	25	18238
1030	941	188	184	1316	1232	247	244	54	23014
1030	239	188	45	1316	508	247	101	54	23025
1030	1180	188	248	1280	1431	241	300	54	24164
1341	1431	253	262	1534	1604	293	298	56	20070
1247	346	228	65	1527	638	281	122	82	4682
0	351	0	66	666	1104	128	213	95	18678
165	505	31	102	408	751	78	150	117	20233
964	757	185	149	1515	1292	284	245	123	19891
86	352	16	67	617	894	121	174	125	20238
802	722	154	136	1224	1126	234	213	126	20237
213	717	39	141	1068	1548	206	300	143	18761
1054	0	204	0	1559	471	300	89	143	18762
1201	277	238	50	1505	563	299	107	144	18760
978	315	175	56	1315	651	243	124	145	20040
853	798	170	148	1361	1256	275	240	156	18687
343	429	78	85	560	653	123	131	164	5812
217	5	39	1	633	401	119	77	187	19419
1080	0	197	0	1634	578	300	110	238	20044
858	278	165	55	1525	1148	299	238	258	4922
4	1153	1	239	267	1438	57	299	259	4922
298	104	64	21	752	723	154	147	259	4923
130	816	22	145	928	1693	160	300	268	19311
928	0	160	0	1382	696	243	134	268	19312
807	329	145	58	1201	870	214	155	269	19314
1259	1235	235	224	1587	1667	289	293	273	19324
145	0	26	0	681	398	123	74	276	19323
466	1012	87	176	778	1584	143	280	277	19346
1238	912	240	163	1567	1181	300	211	299	19806
987	1200	192	228	1162	1383	226	264	323	20129
677	1330	132	245	964	1604	191	300	342	19906
964	0	191	0	1267	303	251	60	342	19907
779	407	158	85	989	654	197	131	346	19855
0	1234	0	225	165	1388	33	256	346	20066
380	85	74	16	662	356	131	70	348	20051
0	764	0	136	163	926	30	165	355	19893
801	14	147	2	1359	534	255	102	357	20070
212	519	38	97	636	963	115	178	371	20011
159	841	28	158	469	1164	87	219	373	20019
