b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
844	1174	152	207	1126	1503	189	252	20	86
486	419	86	75	818	1000	146	180	48	152
544	292	105	51	778	570	145	99	49	909
1112	984	203	182	1678	1493	300	266	76	70
1123	20	205	4	1661	702	296	119	76	858
190	822	31	140	1132	1732	192	294	77	858
1132	0	192	0	1604	318	277	55	77	859
32	0	5	0	540	624	97	116	84	363
178	0	34	0	934	1031	178	199	85	370
13	1348	2	242	289	1655	53	300	95	385
289	6	53	1	666	435	128	87	95	386
507	15	103	3	1180	654	225	117	121	456
670	230	124	40	797	652	149	123	132	93
777	1309	134	246	1077	1594	190	299	134	96
971	11	195	3	1489	552	295	108	148	1094
194	440	36	86	771	1081	141	202	152	96
1205	1131	225	205	1402	1418	257	251	170	357
1405	1211	236	220	1798	1642	300	288	171	391
275	1032	48	169	1070	1756	180	296	172	807
627	875	117	164	1339	1477	248	274	200	401
142	1030	27	197	574	1514	106	283	256	696
142	208	27	41	810	885	151	162	256	1217
1361	274	245	46	1689	728	299	120	282	590
17	1145	3	193	553	1798	92	300	283	590
553	0	92	0	1584	1552	244	233	283	591
1274	949	248	179	1565	1332	300	246	295	481
1370	421	257	79	1550	623	291	117	357	564
1095	1143	196	194	1568	1556	283	268	371	538
