b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
540	910	88	177	976	1183	167	228	27	573
1273	1191	237	229	1426	1346	263	256	28	573
1318	779	221	136	1758	1623	300	291	27	575
163	1	30	0	356	216	66	41	28	576
670	306	124	54	989	830	181	149	28	577
376	1	59	0	594	430	101	81	29	579
600	934	102	177	984	1468	171	271	29	579
1054	290	182	56	1436	739	250	138	29	580
475	427	84	82	862	1340	158	257	30	586
1014	647	186	129	1190	1095	220	212	30	587
942	6	182	1	1202	400	227	75	32	692
582	69	109	14	801	362	152	70	25	695
217	1191	42	222	614	1601	119	300	26	699
673	483	129	88	941	786	179	144	26	700
300	213	56	46	691	806	131	159	33	707
915	879	171	164	1116	1129	208	212	31	726
