b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1402	171	239	32	1572	341	270	63	14	1217
571	884	106	174	798	1422	152	282	76	662
308	1025	59	211	517	1277	101	264	84	671
1346	350	253	63	1477	481	278	88	141	650
1	648	0	128	158	1109	30	222	142	651
158	102	30	19	585	1537	112	290	142	652
735	358	141	70	991	1075	188	206	142	654
991	10	188	1	1157	486	220	91	142	655
73	591	14	123	327	1298	64	261	143	658
840	170	163	35	1444	1435	282	285	143	662
1	358	0	68	257	1535	46	285	144	663
446	876	86	170	699	1524	137	300	144	664
758	730	149	145	1211	1458	236	286	144	665
1169	143	228	28	1550	1199	300	224	144	666
1	1435	0	271	141	1575	26	297	145	666
43	304	7	61	530	1425	108	292	145	667
438	182	88	36	680	450	138	92	145	668
923	1013	185	199	1079	1169	218	232	145	669
1114	762	227	163	1329	1299	271	274	145	670
992	13	198	2	1193	462	243	99	145	670
1308	12	267	2	1468	201	300	41	145	671
8	979	2	202	326	1456	64	300	146	671
894	1049	178	198	1295	1463	257	280	146	673
1295	83	257	12	1494	314	300	62	146	674
1	314	0	62	213	642	39	125	147	674
422	966	80	189	768	1483	147	288	147	675
