b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1133	691	213	134	1528	1005	288	196	395	2
44	144	8	24	937	1247	178	235	396	3
955	615	188	115	1086	813	214	158	130	4
1004	10	190	2	1607	629	300	118	396	4
26	645	5	121	518	1474	101	289	397	4
527	54	103	11	1178	1344	227	268	397	5
200	1086	40	199	618	1227	127	230	126	6
17	552	3	104	442	1328	77	250	131	6
9	503	2	94	1042	1388	205	264	398	6
179	471	37	82	1174	852	224	151	192	7
90	1044	16	188	1233	1477	245	272	194	7
125	140	22	23	1069	498	195	89	197	8
255	657	47	116	463	821	90	146	200	8
696	736	138	131	864	914	169	162	206	9
0	1151	0	204	142	1296	27	231	208	9
344	143	66	27	959	717	188	133	217	10
1083	676	213	124	1284	882	249	162	225	11
599	882	116	162	1408	1369	279	252	226	11
307	1376	61	253	521	1630	103	299	227	11
707	129	141	23	1042	471	210	90	228	12
176	632	33	121	937	1178	182	223	229	12
68	1234	17	235	477	1432	98	273	230	12
152	630	27	120	1537	1383	298	268	234	13
536	0	114	0	1304	534	265	101	236	14
0	279	0	50	149	426	32	80	237	14
1166	534	232	101	1354	719	270	138	237	14
0	751	0	145	561	929	101	177	238	14
365	1043	73	199	620	1261	126	240	242	14
0	1270	0	242	964	1574	186	298	243	14
954	111	195	22	1358	281	284	58	245	15
797	288	165	59	1444	563	293	115	248	15
653	696	129	141	771	812	155	165	250	15
416	32	84	7	570	163	115	34	255	16
569	176	107	36	784	397	156	87	256	16
770	404	154	88	1314	903	269	185	257	16
487	550	97	105	1066	800	211	151	259	17
1279	904	251	174	1505	1133	298	219	259	18
267	106	54	19	385	227	77	43	262	19
310	1073	60	202	1425	1413	287	262	266	20
290	1279	58	238	847	1615	162	300	267	20
847	0	162	0	1171	334	231	67	267	21
138	362	30	72	1481	984	298	191	268	21
0	1155	0	223	172	1294	33	250	270	21
937	1369	175	266	1113	1542	210	300	270	21
419	117	89	23	782	474	165	95	269	22
1228	474	234	95	1495	746	288	146	270	22
