b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1182	916	230	193	1496	1163	298	242	1259	1700
0	1163	0	242	264	1421	61	300	1260	1700
594	14	115	2	909	333	188	68	1269	1709
298	924	69	191	704	1319	151	272	1260	1713
0	745	0	154	216	899	43	184	1165	1751
1117	1098	210	231	1289	1256	244	262	1292	1751
697	1256	148	262	895	1452	189	300	1293	1751
782	333	153	70	976	527	191	108	1294	1753
252	880	59	194	496	1136	116	248	652	1827
6	250	1	55	277	543	57	117	641	1847
346	1100	71	234	493	1248	101	263	904	1850
1123	3	241	1	1397	248	300	54	341	1881
1151	445	230	98	1360	658	279	144	342	1881
0	248	0	54	226	442	48	97	342	1881
43	945	7	194	510	1354	108	278	873	1955
1027	610	207	121	1395	967	286	194	890	1957
145	379	26	81	1455	1286	299	254	783	1994
0	1292	0	255	227	1516	47	300	784	1994
227	0	47	0	924	574	195	118	784	1995
109	66	20	14	447	394	81	83	785	1995
