b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	359	0	60	427	782	75	131	9	148
1050	1420	207	230	1429	1774	275	290	12	148
1110	1	219	0	1376	264	270	48	10	149
1133	258	230	47	1503	595	300	105	13	149
1	595	0	105	516	1061	96	185	14	149
758	356	147	62	1027	621	198	107	20	662
625	548	116	102	963	830	178	151	14	664
1129	728	206	133	1256	908	229	165	387	664
1061	985	205	208	1534	1134	297	241	126	734
1033	727	190	158	1563	1060	289	223	387	734
1265	383	254	91	1487	472	299	113	122	735
276	932	49	219	666	1199	117	276	387	735
243	5	43	2	668	155	121	33	127	736
22	1473	4	252	360	1661	64	288	127	743
848	1473	154	252	1297	1661	238	288	387	743
