b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
416	1542	73	255	686	1800	125	300	9	30
686	1	125	0	1636	955	300	174	9	31
1	955	0	174	1048	1644	207	299	10	31
1	570	0	95	229	783	40	131	12	32
793	309	168	54	1039	550	210	92	13	32
1017	1064	188	181	1569	1748	299	299	14	32
1	1	0	0	1241	1254	232	218	15	33
634	1254	122	218	1157	1765	217	300	16	33
1157	1	217	0	1592	415	300	72	16	34
7	420	2	73	539	1127	103	198	17	34
1	1303	0	229	423	1711	81	300	18	34
94	1010	17	188	257	1160	44	215	1226	160
1282	953	253	172	1519	1239	300	226	1227	170
1	1005	0	192	138	1142	31	220	1259	147
