b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
834	956	160	188	1046	1208	205	241	75	2264
834	37	160	6	1046	278	205	57	75	4053
76	698	14	136	211	874	44	175	184	2197
1256	86	244	16	1453	283	286	58	187	469
963	527	190	104	1149	708	228	141	200	788
629	447	119	81	762	580	146	108	204	221
331	1018	66	193	431	1118	89	216	205	200
467	384	97	75	683	649	139	128	205	4931
8	767	1	141	402	1156	83	225	209	2034
341	147	69	30	530	284	106	58	210	857
920	544	179	101	1131	870	219	167	210	4388
458	940	89	188	840	1343	160	263	214	639
618	671	118	136	840	804	160	162	214	4311
444	731	83	136	619	906	117	170	216	1299
307	625	60	119	430	749	84	143	346	4388
1320	1024	274	194	1414	1118	296	216	347	200
421	731	91	136	593	906	124	170	347	1299
1376	933	272	177	1504	1061	300	205	348	2034
