b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
129	1103	22	221	468	1457	83	285	26	65
1314	750	238	148	1530	964	280	190	102	100
1504	518	275	99	1626	648	300	126	102	101
1	648	0	126	183	883	38	176	103	101
409	438	78	72	852	989	160	173	104	2
305	396	54	69	951	1183	172	221	105	3
1146	160	208	35	1460	500	269	100	105	6
1152	312	209	63	1618	787	300	161	105	7
1	787	0	161	172	1004	33	205	106	7
79	57	14	11	409	365	78	72	106	19
625	1165	127	238	950	1466	194	300	106	37
449	526	86	105	817	960	168	200	106	37
995	254	203	50	1182	459	241	92	106	46
723	571	145	115	881	727	176	145	107	57
590	254	105	50	840	709	156	141	236	46
1374	553	249	111	1457	636	270	132	353	37
