b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1519	1	249	0	1800	413	300	75	17	18
323	463	58	84	788	665	136	116	18	18
262	762	46	134	975	1246	172	220	19	18
1003	695	188	126	1508	1021	274	179	22	19
1315	1281	242	206	1616	1760	294	293	22	20
492	589	93	122	602	699	114	143	22	65
326	22	62	5	1319	263	244	51	23	21
70	941	12	166	689	1540	121	270	37	19
951	1031	168	166	1221	1241	214	200	39	20
1374	573	256	103	1632	837	300	148	43	12
1	837	0	148	152	998	28	178	44	12
1344	3	263	1	1547	164	300	29	107	30
1	164	0	29	1702	1647	300	292	108	30
47	1	8	0	1633	1289	291	233	109	31
124	1242	22	226	798	1672	141	299	110	31
801	1	142	0	1503	373	275	71	110	32
275	373	50	71	1162	1259	215	236	111	32
940	490	174	93	1162	712	215	134	111	49
1264	561	230	112	1555	827	284	161	231	103
759	72	138	14	1003	493	182	94	242	57
1	189	0	43	312	482	54	95	242	77
629	1020	114	195	1160	1485	211	284	242	172
1325	726	255	144	1433	834	276	165	248	66
616	590	131	115	1146	712	221	140	250	60
5	1120	1	212	643	1527	112	281	318	177
922	1259	158	236	1371	1639	233	299	322	32
69	101	11	20	694	727	124	133	323	33
1119	525	195	96	1697	934	299	168	323	33
567	927	100	167	1710	1472	300	265	324	33
1	1472	0	265	249	1671	44	300	325	33
