b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
368	631	72	136	580	880	117	188	77	611
368	181	72	36	580	422	117	87	77	1543
0	831	0	169	146	1019	32	211	189	580
1231	104	237	22	1464	337	287	72	192	41
1345	531	258	111	1526	707	295	147	205	87
1125	1055	210	217	1301	1229	245	253	209	15
883	216	170	47	978	311	192	69	210	14
154	1211	27	255	545	1432	103	299	210	31
1020	1175	201	244	1237	1438	243	297	210	1939
682	431	131	92	1050	720	205	155	214	511
1022	1165	193	250	1256	1332	240	285	215	100
70	559	13	113	272	879	52	178	216	1687
1268	293	226	61	1517	530	275	109	221	222
47	707	10	149	243	1088	52	228	222	1914
1083	1058	192	211	1585	1252	300	253	243	44
1083	640	210	131	1206	763	234	155	355	1687
1174	356	246	75	1357	536	281	110	356	222
727	222	147	48	821	316	169	70	357	14
1273	757	254	159	1407	1094	282	229	357	1914
715	592	148	127	849	726	177	156	358	511
