b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
178	748	31	137	713	1353	126	245	37	1
747	543	133	111	868	665	156	134	37	309
1508	166	263	30	1642	300	288	55	124	3
1186	1161	220	215	1614	1591	293	289	125	2
143	344	28	62	530	934	100	172	125	2
798	1353	139	245	1367	1649	235	295	219	1
957	543	172	111	1078	665	195	134	224	309
1	51	0	8	278	328	48	56	294	694
1128	14	215	2	1602	530	294	90	295	561
294	1327	56	236	1036	1681	187	300	299	561
1036	1	187	0	1430	421	260	78	299	562
1	301	0	59	868	1095	151	204	300	518
951	468	184	91	1236	753	239	146	302	303
