b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
256	17	52	4	423	507	83	98	44	7813
834	948	160	198	1046	1200	205	251	75	3974
834	788	160	158	1046	1029	205	209	75	8678
46	994	9	192	223	1240	47	245	184	3792
1208	1025	233	197	1477	1299	291	255	187	468
103	613	21	120	349	875	69	172	201	2374
596	599	112	111	779	778	149	148	204	266
1182	484	230	92	1548	712	300	137	204	402
331	1223	66	234	431	1323	89	257	205	248
467	663	97	127	683	929	139	180	205	10839
296	689	59	128	530	857	106	163	210	885
920	130	179	26	1131	456	219	92	210	9414
490	1	92	0	619	130	117	25	216	1569
476	1170	89	225	619	1508	117	287	216	1570
1142	1	205	0	1560	218	294	46	237	496
1095	264	194	53	1476	544	275	113	237	568
307	211	60	44	430	335	84	68	346	9414
1320	1229	274	235	1414	1323	296	257	347	248
467	1	100	0	593	130	124	25	347	1569
453	1170	97	225	593	1508	124	287	347	1570
1376	533	272	101	1504	661	300	129	348	3382
