b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
964	603	183	128	1342	1050	263	224	42	2972
633	767	127	147	1059	1305	211	253	47	1994
633	952	127	199	1041	1390	207	286	47	2075
1	83	0	19	221	307	41	61	48	4393
1360	952	267	199	1517	1083	300	227	63	2075
1	1083	0	227	374	1390	72	286	64	2075
683	1	138	0	983	328	198	66	64	4393
528	776	103	161	810	1093	157	222	71	561
186	1	41	0	583	381	120	75	72	76
1	87	0	20	234	333	47	69	80	56
1	781	0	162	192	1005	38	206	80	85
652	721	140	150	874	1019	187	211	81	5222
820	783	168	162	1264	1204	267	253	87	2720
865	559	182	114	997	695	214	146	102	939
849	1074	178	225	1031	1266	222	269	102	1095
849	582	178	117	985	740	211	154	102	1176
759	661	149	140	946	874	191	188	106	198
59	61	9	12	315	348	65	75	114	434
52	584	8	118	315	889	65	185	114	670
1003	859	215	178	1376	1299	287	265	123	49
1153	12	228	2	1483	349	300	75	129	3272
