b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1052	0	214	232	1446	48	296	22	2562
1	278	0	57	204	594	43	124	22	3489
912	481	188	107	1105	679	230	150	26	2264
1	722	0	145	170	891	36	181	26	2265
828	711	170	142	982	883	204	180	27	2265
587	947	118	191	940	1432	196	300	32	267
666	5	136	1	993	425	208	94	32	721
128	170	22	32	298	359	52	64	36	2882
635	624	120	129	1042	968	197	197	36	2884
1139	565	218	118	1315	731	253	151	36	2917
843	878	161	175	1068	1147	204	227	38	2059
1197	245	227	44	1562	401	300	75	38	2061
1	401	0	75	371	771	73	148	39	2061
799	523	149	107	1342	1092	263	227	42	44
806	1122	162	240	1399	1410	287	300	44	2006
633	664	127	133	1041	1078	207	214	47	307
1	193	0	43	334	488	68	102	48	970
350	484	77	108	552	691	120	152	59	2264
763	689	156	149	937	831	189	176	62	1683
338	294	66	59	906	810	183	164	62	3368
1360	664	267	133	1517	819	300	165	63	307
680	116	137	25	1153	532	238	111	64	970
1032	1143	200	233	1528	1457	300	300	66	818
85	1	18	0	665	616	132	121	66	2885
85	709	18	144	672	1352	133	273	66	2893
310	1	58	0	1405	666	283	136	71	463
1266	1158	262	235	1441	1316	299	268	72	463
186	689	41	141	792	1032	163	209	72	463
90	626	18	127	535	1256	105	255	73	1720
742	599	142	129	847	723	164	155	73	1721
1265	137	243	29	1523	394	298	84	76	71
187	107	39	20	1171	1069	241	217	78	3119
1	622	0	136	234	876	47	188	80	221
548	1142	117	236	914	1433	194	300	81	2320
765	1	164	0	944	196	200	40	81	2362
548	272	117	58	944	619	200	130	81	2365
672	139	144	30	944	426	200	88	81	2643
973	946	208	196	1245	1252	262	258	83	709
363	10	75	2	823	418	177	91	83	1778
591	312	124	62	746	436	156	88	86	718
812	256	166	51	1248	719	264	157	87	1746
24	1	6	0	234	216	48	43	107	1562
518	62	114	13	974	442	207	93	109	2743
903	989	191	204	1203	1312	254	273	110	2762
664	402	142	81	862	605	183	123	110	2783
471	289	100	61	742	566	159	121	111	3256
932	933	177	190	1490	1464	295	300	113	2609
67	774	11	168	315	1061	65	232	114	1608
764	166	164	34	1068	524	228	112	115	1721
60	342	13	67	550	1029	116	211	116	1755
278	1214	54	246	465	1401	95	286	122	109
979	138	209	30	1380	550	288	108	123	2280
1201	1	239	0	1483	264	300	57	129	3559
147	314	29	60	319	503	64	98	139	2758
1420	465	268	100	1579	597	300	127	151	2604
