b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
599	1	121	0	1028	574	215	127	32	593
964	807	183	162	1342	1291	263	265	42	60
338	294	66	58	906	968	183	195	62	1473
653	6	132	1	969	333	195	67	64	610
1032	74	200	14	1340	401	261	79	66	448
1347	730	262	145	1528	951	300	191	66	452
65	1111	13	234	336	1426	70	300	66	3955
336	1	70	0	684	390	135	73	66	3956
357	244	74	51	549	824	111	169	66	3957
1	951	0	191	239	1493	49	300	67	452
1365	905	261	192	1570	1110	300	232	70	313
117	626	25	124	583	1210	120	244	72	655
1265	691	243	135	1527	973	299	196	76	635
1	1354	0	268	163	1516	32	300	80	346
1001	723	213	142	1271	1019	267	202	83	684
782	461	161	92	1363	1171	278	237	104	771
1017	13	197	2	1498	622	297	128	113	2242
764	230	164	48	1046	582	224	124	115	2490
