b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
626	911	118	187	1073	1419	205	287	36	203
592	427	118	84	1313	1122	262	223	47	115
1	167	0	36	784	1257	164	261	48	116
914	405	184	80	1150	665	236	136	62	154
331	441	65	88	1443	1480	295	300	62	155
1319	427	258	84	1517	633	300	126	63	115
1	45	0	9	1417	1476	280	292	63	156
1	633	0	126	617	1494	124	300	64	115
617	1	124	0	1239	724	255	150	64	116
1323	1	261	0	1514	216	300	44	65	204
1340	209	261	38	1528	417	300	81	66	107
1	216	0	44	1017	1372	197	268	66	204
145	1	29	0	584	367	122	79	67	108
699	1	146	0	1490	827	300	162	67	110
725	573	139	111	900	779	174	152	73	163
263	361	52	70	1305	1542	250	300	73	164
1300	9	249	1	1539	252	300	53	73	165
561	1079	116	211	928	1520	190	300	74	100
928	1	190	0	1469	532	300	108	74	101
1	252	0	53	356	595	73	124	74	165
1	532	0	108	847	1485	170	300	75	101
847	1	170	0	1461	643	287	123	75	102
1258	984	242	190	1523	1274	298	252	76	35
483	656	91	125	726	951	138	183	76	102
386	220	80	45	688	516	144	106	78	214
288	26	61	5	1481	1281	300	256	78	215
1	1281	0	256	202	1504	39	300	79	215
202	1	39	0	962	566	189	110	79	216
