b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
676	728	135	127	1181	1289	234	235	13	2931
939	565	194	108	1101	739	229	145	26	183
939	541	194	95	1105	722	230	134	26	204
339	109	59	22	684	437	126	84	52	2190
378	565	83	108	540	744	118	146	59	183
378	541	83	95	540	722	118	134	59	204
1209	29	231	5	1570	409	300	78	70	447
1	409	0	78	1042	1526	206	300	71	447
1042	1	206	0	1489	447	300	94	71	448
1	447	0	94	913	1429	189	298	72	448
913	11	189	2	1121	220	232	45	72	449
754	695	159	128	1468	1401	300	268	92	1057
754	1374	159	258	965	1576	202	300	92	2047
965	1	202	0	1468	505	300	98	92	2048
1	1401	0	268	146	1546	32	300	93	1057
1	505	0	98	182	686	38	136	93	2048
222	947	47	188	394	1156	80	228	105	707
