b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
887	633	169	127	1307	1166	251	229	22	10
153	1321	33	266	333	1496	68	300	55	70
333	1	68	0	1458	1128	300	234	55	71
1	1128	0	234	315	1436	67	300	56	71
322	7	68	1	752	435	152	85	56	72
502	578	106	118	1015	1115	214	228	81	256
968	134	186	23	1498	653	297	130	113	31
101	800	18	154	315	1010	65	199	114	36
1178	170	250	33	1439	429	300	83	119	283
9	436	1	84	988	1434	213	300	120	283
988	1	213	0	1422	436	300	88	120	284
70	451	12	91	853	1194	171	242	121	284
848	1199	185	236	1162	1509	249	300	134	111
1162	1	249	0	1382	219	300	51	134	112
1	219	0	51	590	852	125	183	135	112
443	1244	93	244	705	1505	149	300	135	394
705	1	149	0	870	162	183	33	135	395
576	925	114	180	1148	1520	232	300	156	86
1148	1	232	0	1461	306	300	67	156	87
1	306	0	67	1187	1487	232	300	157	87
