b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
721	174	147	34	1139	564	230	111	31	272
587	381	118	71	993	945	208	197	32	16
587	375	118	71	993	861	208	178	32	656
957	148	182	29	1342	557	263	115	42	55
1	174	0	40	225	406	42	84	48	1063
664	92	134	21	973	410	196	85	64	1063
1025	803	199	166	1340	1167	261	238	66	169
1347	97	262	20	1528	311	300	65	66	266
1347	138	262	26	1528	368	300	74	66	296
146	1	31	0	665	579	132	112	66	1732
58	1226	12	245	305	1491	63	300	66	1783
305	1	63	0	672	430	133	81	66	1784
110	933	24	197	583	1422	120	300	72	583
1060	919	205	195	1523	1422	298	300	76	45
1238	412	256	85	1429	628	300	134	105	1891
1167	496	231	100	1483	804	300	168	129	1915
