b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
929	959	192	184	1101	1117	229	218	26	220
368	959	81	184	570	1129	124	221	59	220
608	600	123	119	1230	1239	264	257	102	216
1195	1077	254	208	1428	1298	300	251	103	217
1066	11	220	2	1193	139	245	27	104	218
802	1075	166	217	1199	1487	246	300	104	560
1199	1	246	0	1363	175	278	34	104	561
1276	901	265	185	1429	1063	300	221	105	218
1	165	0	33	883	786	178	161	105	218
1	1063	0	221	999	1461	202	300	106	218
249	34	51	7	1243	611	254	127	107	219
677	777	145	163	1203	1218	254	252	110	219
511	1239	110	257	722	1438	155	300	111	219
1	134	0	26	881	711	167	134	113	220
989	260	191	52	1403	671	279	138	113	1005
