b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
580	207	117	42	993	741	208	161	32	92
599	377	121	79	993	911	208	198	32	1053
964	537	183	109	1342	1003	263	208	42	18
1	1219	0	248	232	1455	43	292	48	327
664	1134	134	228	980	1455	197	292	64	327
1025	173	199	33	1409	608	276	120	66	169
65	657	13	135	679	1281	134	257	66	1121
489	484	95	97	800	804	155	158	71	243
117	1	25	0	583	575	120	118	72	194
275	1	54	0	618	444	121	90	73	960
1051	305	203	61	1523	931	298	188	76	4
548	293	117	59	948	919	201	192	81	680
994	359	212	76	1245	650	262	133	83	114
432	232	88	46	608	412	128	86	85	609
812	160	166	33	1248	580	264	123	87	965
186	1233	39	258	363	1442	75	300	105	151
