b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
233	917	41	169	953	1663	165	300	57	3
953	1	165	0	1692	737	300	137	57	4
1	737	0	137	854	1587	163	300	58	4
854	1	163	0	1665	815	299	141	58	5
7	820	1	142	870	1688	156	300	59	5
870	1	156	0	1635	765	288	134	59	6
401	791	79	138	1378	1652	259	300	61	6
1378	1	259	0	1599	220	300	39	61	7
1	220	0	39	1383	1615	252	300	62	7
1	263	0	50	1025	1601	184	300	63	8
1025	1	184	0	1616	650	300	127	63	9
1	650	0	127	748	1524	148	300	64	9
748	1	148	0	1557	810	299	155	64	10
1	817	0	157	690	1501	138	296	65	10
1092	11	200	2	1646	556	298	98	86	52
1	560	0	99	356	939	68	170	87	52
