b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
82	1060	14	195	572	1638	100	300	57	2049
572	1	100	0	1692	1120	300	199	57	2050
1	1120	0	199	528	1656	101	300	58	2050
528	1	101	0	1648	1324	295	232	58	2051
1	1358	0	240	271	1655	49	296	59	2051
308	1	57	0	1613	1316	285	231	59	2052
839	5	162	1	1599	817	300	143	61	2053
1	817	0	143	873	1677	159	300	62	2053
873	1	159	0	1640	817	299	150	62	2054
7	823	1	151	608	1468	115	270	63	2054
654	178	124	36	1616	1271	300	237	63	2055
1	1271	0	237	350	1600	70	300	64	2055
376	139	74	26	1563	1309	300	251	64	2056
264	1	50	0	690	424	138	85	65	2057
364	172	65	32	1689	1634	300	292	91	2074
48	1	9	0	1667	1508	300	269	92	2075
153	1	28	0	1617	1521	300	281	93	2076
100	1	18	0	422	457	74	82	94	2077
