b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
437	1350	87	272	580	1493	115	300	17	10102
580	1	115	0	1409	759	281	153	17	10103
512	838	102	164	811	1368	160	262	28	10764
865	225	170	43	1083	559	213	107	28	10765
1181	537	230	107	1477	1083	289	212	28	10769
951	1013	195	191	1402	1567	281	300	29	10772
932	935	178	160	1295	1407	248	250	115	10820
440	1	89	0	1104	694	216	130	28	11064
1	253	0	50	306	600	57	117	32	11124
1201	1265	234	249	1480	1527	288	300	31	11125
1	64	0	13	262	333	49	63	32	11126
219	38	43	7	1544	1292	300	248	33	11150
1	1292	0	248	205	1532	35	289	34	11150
25	833	5	167	420	1453	89	298	25	11232
420	1	89	0	1262	1397	257	280	25	11233
1041	611	214	128	1194	810	245	169	26	11246
448	12	94	2	720	251	146	48	199	12860
1	928	0	173	129	1254	27	236	57	14767
286	862	56	163	691	1415	139	275	57	14768
99	894	21	181	324	1415	64	277	58	14791
709	758	140	146	1377	1481	275	290	72	15139
621	455	128	94	1037	786	215	163	286	15655
