b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
119	588	26	123	715	1326	151	278	25	493
765	52	161	10	1378	923	280	182	25	494
777	354	161	64	1040	771	209	142	451	701
976	356	198	72	1113	493	223	97	714	1498
1161	303	229	61	1300	460	256	91	5	2093
485	0	96	0	1247	1377	250	290	17	2690
1255	0	252	0	1493	306	300	64	17	2691
888	1081	179	202	1092	1372	219	257	18	2713
837	0	171	0	950	115	197	26	15	2717
381	285	73	51	826	1319	160	260	21	3031
163	79	34	15	508	944	100	179	46	3097
1135	147	219	29	1531	630	299	126	46	3098
99	337	21	65	715	1265	151	262	25	3105
0	767	0	153	501	1457	109	300	22	3136
748	545	146	101	907	712	176	131	61	3401
1211	489	240	93	1488	922	294	181	501	3482
563	865	116	166	1160	1520	236	299	50	3593
6	105	1	23	1398	1331	292	282	51	3609
253	1441	54	267	439	1620	88	299	61	3619
580	49	115	8	979	704	191	131	61	3620
5	734	1	137	172	859	34	162	62	3620
30	741	7	147	237	949	49	187	36	3769
581	777	114	154	1020	1489	198	288	46	3788
413	212	82	38	876	438	179	83	47	3811
