b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
943	148	186	28	1163	381	231	74	6	769
32	787	7	151	834	1592	155	300	1	779
834	1	155	0	1699	860	300	146	1	780
1	860	0	146	536	1408	99	248	2	780
661	49	121	9	842	318	157	63	2	782
873	817	163	164	1292	1223	240	242	2	784
1345	1	250	0	1599	255	300	50	2	786
1	255	0	50	1293	1549	249	300	3	786
1293	1	249	0	1537	245	300	51	3	787
1	245	0	51	1333	1571	250	300	4	787
1333	1	250	0	1594	262	300	50	4	788
1	262	0	50	1159	1464	229	289	5	788
1165	767	230	158	1379	981	271	199	5	790
1	1321	0	242	271	1606	55	300	6	802
271	1	55	0	1414	1056	279	208	6	803
92	593	18	123	849	1491	173	300	7	809
905	427	185	80	1492	1020	300	197	7	813
581	309	118	57	1527	1554	298	293	8	825
139	1014	27	194	326	1203	63	230	10	838
974	1275	190	239	1231	1571	241	300	10	845
1231	1	241	0	1516	285	300	59	10	846
1	285	0	59	1167	1448	240	300	11	846
1167	1	240	0	1496	330	300	60	11	847
1	330	0	60	1133	1459	240	300	12	847
1133	1	240	0	1445	315	300	60	12	848
1	315	0	60	399	710	79	141	13	848
655	673	126	133	974	983	190	194	10	866
314	695	62	138	874	1245	173	247	13	866
874	999	173	204	1280	1501	248	300	13	867
1280	1	248	0	1533	248	300	51	13	868
1	248	0	51	333	681	67	136	14	868
252	807	49	145	913	1575	189	300	15	872
913	1	189	0	1441	374	300	79	15	873
112	406	21	75	1085	1532	218	300	16	877
1286	239	257	44	1444	400	287	74	16	880
196	167	40	31	1491	1511	299	300	17	883
859	824	173	166	1487	1173	300	233	18	893
1	1173	0	233	304	1484	60	295	19	893
1132	866	227	168	1287	1172	260	230	18	895
113	523	21	100	324	787	62	152	20	904
854	703	160	144	1094	886	208	178	20	908
381	475	73	92	738	1031	141	202	21	917
1375	1290	264	258	1502	1440	291	290	21	918
99	974	21	191	418	1422	91	288	22	919
404	1	88	0	1009	1303	209	259	22	920
314	199	62	37	475	346	94	66	13	946
1	238	0	46	856	1104	164	212	23	946
950	1265	182	261	1163	1472	222	300	23	954
1163	1	222	0	1423	255	271	48	23	955
217	620	45	124	639	1259	133	256	24	1006
85	812	18	164	672	1468	142	300	25	1009
534	264	113	57	1409	999	286	193	25	1010
1055	465	217	90	1215	652	249	127	26	1012
972	470	202	92	1448	941	297	187	27	1044
18	1164	4	230	284	1516	58	300	28	1044
284	1	58	0	1083	1175	213	229	28	1045
1116	159	218	28	1536	739	300	145	28	1046
1	739	0	145	318	1481	67	300	29	1046
307	54	65	10	1268	1502	258	297	29	1047
1272	1	259	0	1520	244	299	43	29	1048
249	1165	49	226	481	1452	97	284	30	1048
836	1	166	0	1542	704	300	134	30	1053
1	704	0	134	890	1574	169	300	31	1053
890	1	169	0	1540	649	300	130	31	1054
1	649	0	130	561	1206	106	236	32	1054
647	365	121	69	1001	666	190	130	32	1071
190	122	38	22	1544	1473	300	283	33	1088
97	1	17	0	1271	1546	252	298	34	1089
5	67	1	13	1214	1351	241	264	35	1090
26	157	6	33	233	401	48	79	36	1091
275	1400	56	266	455	1580	90	300	36	1093
455	1	90	0	879	425	170	80	36	1094
183	1214	36	237	409	1531	80	300	37	1105
484	895	95	179	1022	1284	198	255	37	1108
1140	824	222	163	1537	1220	294	235	38	1116
346	1028	74	210	825	1515	162	300	39	1120
336	527	61	103	771	990	139	188	40	1121
36	902	7	171	361	1485	71	287	41	1123
