b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
665	47	139	8	902	265	186	51	15	64
805	35	160	6	1490	601	297	117	16	65
175	1073	36	214	503	1477	99	294	17	65
85	1066	18	217	311	1448	67	300	25	76
713	637	150	131	1262	1335	257	264	25	77
319	7	68	1	713	550	150	114	25	77
1073	1173	225	238	1395	1477	284	295	43	107
1	498	0	93	584	921	113	176	44	108
364	1020	76	203	528	1214	111	244	48	112
860	594	182	115	1153	883	237	169	48	113
923	1101	185	219	1161	1320	232	261	53	119
1232	893	240	177	1485	1163	290	230	69	126
633	893	115	177	852	1152	158	228	80	126
413	539	84	107	1061	1084	219	217	118	135
91	432	19	82	341	720	69	141	90	145
798	1083	153	212	1136	1535	219	300	117	161
1309	466	248	86	1573	737	300	139	120	168
779	904	147	172	997	1192	191	226	121	169
59	20	12	4	726	358	138	70	121	169
30	667	7	127	969	1541	195	300	123	174
1230	1393	241	276	1353	1501	268	300	129	182
909	49	180	9	1139	218	226	42	126	183
240	231	49	45	797	615	157	121	260	259
1003	617	195	127	1490	1080	297	220	159	267
348	381	69	76	909	923	174	171	301	288
1042	1344	201	247	1189	1514	232	282	348	342
1326	68	263	13	1541	309	300	54	460	463
1	309	0	54	268	595	49	107	461	463
670	480	129	89	909	723	178	139	461	464
649	18	131	3	1208	337	234	62	467	473
34	337	7	62	374	697	71	127	468	473
1290	126	250	23	1480	328	282	57	471	481
536	178	97	33	1264	943	240	182	475	483
372	202	74	37	512	345	101	65	476	484
638	349	121	66	934	664	172	122	477	485
174	53	32	10	436	390	79	71	485	497
1013	1360	202	257	1520	1530	300	288	486	502
897	951	173	182	1313	1385	247	260	490	505
1150	589	225	108	1493	926	290	172	496	510
511	1138	103	220	858	1542	166	291	504	513
1099	221	218	43	1462	718	286	135	508	516
41	634	8	126	476	1268	93	247	515	519
352	153	67	29	1306	730	248	136	528	541
835	1432	170	266	1013	1581	207	295	540	545
636	1208	121	225	969	1574	184	293	545	547
147	465	28	86	470	643	92	119	546	548
1211	950	233	176	1529	1186	300	226	557	550
386	909	72	175	736	1282	138	246	565	564
1337	1190	255	224	1583	1442	300	269	567	565
663	358	128	69	1486	889	295	170	568	566
31	1213	5	221	309	1604	57	294	579	571
1	1087	0	204	392	1596	76	300	619	594
1248	867	240	163	1569	1245	300	236	597	596
1	1245	0	236	310	1585	56	298	598	596
616	1442	115	263	847	1632	162	300	603	599
358	259	71	46	590	472	118	89	604	600
715	1485	135	273	857	1633	161	300	616	606
857	1	161	0	1504	1071	282	194	616	607
1354	1267	250	234	1556	1497	288	278	631	629
1186	780	226	144	1395	1083	266	200	635	631
167	974	34	185	480	1340	98	255	634	632
1369	449	254	92	1584	690	296	138	685	679
111	679	20	136	340	884	64	176	686	679
173	553	31	109	654	1124	125	220	688	684
1058	448	200	82	1417	718	269	133	692	685
279	135	54	25	1308	1057	253	204	696	687
32	281	6	56	143	392	27	77	546	694
33	1139	5	215	513	1482	98	277	703	694
457	81	91	16	973	667	191	130	706	697
706	1442	134	268	1103	1601	209	300	709	698
493	887	92	156	699	1164	131	208	714	704
1114	6	210	1	1243	138	233	25	715	704
642	497	118	93	1472	1328	281	250	724	709
1344	5	251	1	1587	256	296	46	728	712
117	262	21	47	390	704	72	128	729	712
680	1039	128	191	1127	1523	213	283	730	712
539	854	92	158	685	1001	118	184	731	713
188	410	37	79	757	933	137	172	732	714
