b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
755	900	150	175	952	1117	188	218	6	973
1228	1039	255	212	1441	1275	300	263	15	1659
15	57	3	11	239	347	46	69	52	1930
643	1	135	0	1335	630	276	131	59	2253
208	323	39	66	1380	1423	288	300	93	2305
1	70	0	15	224	286	43	56	94	2306
230	230	45	46	516	562	100	110	94	2308
622	1046	119	222	902	1304	172	270	94	2316
916	411	175	82	1349	989	260	194	94	2317
18	306	3	62	504	519	97	105	64	2545
408	1131	83	230	589	1412	120	287	118	2552
589	7	120	1	1289	873	266	181	118	2553
1075	373	209	78	1433	601	286	130	292	2954
1042	1144	202	236	1184	1259	235	263	292	3104
