b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
158	380	29	72	436	651	88	128	45	1168
1062	1096	208	225	1447	1472	286	300	10	1540
1	130	0	28	591	833	122	174	11	1541
53	985	11	204	598	1455	126	300	12	1542
598	1	126	0	1091	285	231	60	12	1543
68	235	14	45	1336	1204	260	241	175	1690
696	867	134	161	909	1120	178	213	461	1722
373	711	68	134	1240	1600	229	300	656	1741
1240	1	229	0	1602	368	300	71	656	1742
1	368	0	71	1173	1563	227	300	657	1742
1173	1	227	0	1402	227	275	47	657	1743
160	265	30	54	583	695	114	138	658	1743
1458	675	267	131	1630	850	300	165	674	1747
1132	595	215	106	1596	1062	300	192	690	1749
1308	1212	245	225	1606	1571	300	291	728	1751
