b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
263	105	55	22	605	752	122	148	54	1
604	17	124	3	1237	889	250	173	56	6
286	1388	56	267	420	1551	82	300	57	7
1	93	0	17	129	419	27	80	57	7
420	1	82	0	691	432	139	87	57	8
99	791	21	164	401	1538	78	300	58	34
963	572	195	123	1433	1430	286	297	57	37
1154	919	230	184	1496	1364	300	278	58	116
83	73	18	17	1076	1362	226	300	59	117
1076	1	226	0	1335	288	276	58	59	118
1173	1375	227	272	1310	1513	255	300	71	198
1314	700	256	140	1526	1234	299	249	71	199
273	106	54	22	573	510	115	104	72	203
586	899	118	179	859	1519	169	300	72	203
859	1	169	0	1273	831	254	170	72	204
1153	1	223	0	1518	611	295	120	73	218
426	30	83	5	864	984	173	200	74	224
