b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
232	808	47	154	1108	1542	217	291	28	7
869	437	171	89	1087	766	214	153	28	10
1173	216	229	47	1523	885	298	178	28	11
36	913	8	185	267	1351	57	280	29	11
557	334	116	66	1515	1223	299	230	29	15
1072	1005	198	190	1449	1389	272	263	99	65
76	15	13	3	916	877	171	167	99	65
0	91	0	19	863	993	157	187	100	66
166	365	32	67	661	1008	132	194	104	75
192	392	37	77	565	1045	109	207	105	77
690	1226	129	238	898	1507	173	296	106	84
236	23	47	3	1503	920	292	173	186	88
453	924	92	174	1073	1574	211	300	187	88
1053	0	207	0	1544	303	300	56	187	89
0	303	0	56	527	805	95	145	188	89
146	114	28	23	1446	1196	287	230	209	91
5	1167	1	224	583	1571	109	300	210	91
5	177	1	31	903	1112	176	205	212	100
29	318	5	55	816	1036	148	186	511	101
788	1041	144	187	1658	1598	300	284	513	101
173	0	33	0	761	563	144	107	517	102
686	563	127	107	1308	950	247	178	520	102
573	960	109	180	1398	1555	260	289	523	102
881	1273	154	239	1212	1594	216	300	553	103
1212	0	216	0	1673	459	300	85	553	104
0	459	0	85	275	735	48	135	554	104
