b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
381	465	73	92	1059	1274	204	251	21	134
1169	1086	228	204	1349	1322	265	250	28	255
1	751	0	135	1012	1589	208	300	29	259
1012	1	208	0	1524	644	300	121	29	260
809	181	160	34	1048	457	204	85	30	262
107	664	19	125	826	1511	156	289	31	262
974	119	188	20	1534	988	299	188	31	263
8	1097	1	208	306	1464	57	277	32	263
804	340	163	62	1082	659	216	119	47	393
1	206	0	40	168	331	33	65	62	531
566	1	117	0	1520	709	299	134	29	629
1072	297	207	54	1534	1026	299	194	31	631
8	1245	1	236	262	1490	49	282	32	631
409	816	79	159	691	1251	139	247	57	788
704	390	144	82	1014	604	207	125	56	937
