b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1173	1094	237	225	1347	1291	274	267	290	298
463	65	87	11	826	854	160	170	21	326
575	1180	116	229	815	1515	161	291	28	383
869	337	171	68	1087	674	214	133	28	384
1185	479	231	96	1481	1025	290	201	28	390
36	1124	8	221	194	1486	43	299	29	390
954	1317	196	256	1123	1518	230	298	29	394
795	1192	161	238	1062	1529	211	298	47	415
1082	671	222	127	1279	854	263	165	141	644
1095	1365	206	264	1385	1552	258	300	135	651
106	413	20	80	1208	1473	251	300	93	660
1212	0	252	0	1436	222	300	46	93	661
0	222	0	46	223	438	44	88	94	661
232	975	45	203	634	1357	122	276	94	661
921	6	176	1	1445	435	281	87	94	662
604	956	125	188	774	1122	161	223	280	678
115	111	23	24	729	867	141	170	98	856
378	12	71	2	916	618	171	114	99	858
1072	747	198	137	1559	1377	294	259	99	858
662	480	124	94	951	905	178	177	102	860
5	126	1	22	150	400	30	76	103	862
871	900	171	183	1066	1231	210	247	103	869
1263	426	243	82	1544	835	300	160	103	873
0	835	0	160	379	1350	72	258	104	873
192	1045	37	195	575	1568	111	296	105	878
690	1185	129	227	908	1499	175	292	106	886
1189	1227	229	232	1479	1562	287	299	106	887
0	75	0	18	491	662	98	136	107	888
254	153	49	29	383	290	77	59	349	932
146	77	28	16	1446	1262	287	244	209	953
0	1267	0	245	385	1546	74	300	210	953
385	0	74	0	593	205	111	37	210	954
502	19	99	4	725	300	140	55	216	957
5	887	1	164	682	1619	130	296	212	961
27	441	6	87	697	1441	147	298	25	1104
572	436	121	91	1405	1263	286	252	25	1105
1020	380	209	79	1200	611	246	127	26	1116
524	18	106	4	781	238	160	49	238	1469
1025	345	184	65	1229	857	222	162	526	1661
220	1197	41	233	399	1560	72	298	527	1664
573	432	107	77	1004	721	192	133	555	1702
23	830	5	154	513	1245	92	231	556	1702
1341	0	247	0	1612	251	298	47	556	1703
98	796	21	156	552	1478	120	300	22	1957
630	361	136	71	1008	954	209	186	22	1958
1024	271	188	56	1135	382	209	77	546	2295
1310	709	243	139	1606	1174	300	225	598	3074
1024	1429	188	273	1135	1540	209	294	546	3839
943	694	180	129	1306	1154	250	217	115	3891
0	272	0	54	869	1475	176	300	93	4021
880	4	179	1	1436	587	300	125	93	4022
0	587	0	125	232	804	45	167	94	4022
238	552	47	116	910	1383	174	281	94	4023
921	462	176	94	1445	1394	281	283	94	4024
327	285	66	54	792	991	156	195	90	4036
