b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
420	1063	84	209	833	1475	169	295	17	354
838	1	170	0	1495	669	300	132	17	355
704	1285	144	260	898	1481	184	300	56	363
898	1	184	0	1237	458	250	88	56	364
980	1274	199	260	1125	1476	227	299	57	365
1274	20	246	4	1553	386	300	78	60	372
1	386	0	78	226	611	48	126	61	372
1	203	0	41	744	1451	147	289	67	373
276	1081	54	209	596	1502	121	298	93	391
614	1	125	0	1435	1049	300	216	93	392
1	1049	0	216	215	1233	42	251	94	392
243	644	47	128	516	958	100	191	94	393
916	538	175	107	1213	800	233	159	94	394
254	705	48	143	798	1344	154	270	124	403
803	121	155	25	992	319	193	65	124	404
590	1142	117	224	900	1486	182	294	192	422
52	392	9	75	1386	1523	275	300	209	423
94	209	17	39	387	406	71	75	210	424
874	749	174	145	1437	1205	294	241	240	428
132	79	25	15	320	285	61	54	323	451
121	100	23	19	1121	1559	214	300	507	505
1211	839	231	160	1577	1212	300	231	562	510
1	1212	0	231	188	1391	32	262	563	510
