b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
353	1295	72	222	734	1718	142	300	131	7
1216	225	227	38	1588	599	300	111	434	32
1030	388	200	79	1441	650	282	133	287	96
1062	1427	208	250	1201	1575	236	280	461	203
24	105	5	20	473	542	98	109	288	344
202	949	40	176	644	1326	123	250	175	670
276	18	61	4	1278	808	265	172	442	742
699	1055	140	202	1208	1274	234	243	467	744
746	300	149	55	1085	585	211	106	467	757
548	592	99	108	647	719	120	135	475	757
1005	1	195	0	1390	310	269	60	275	826
100	17	19	3	422	260	87	55	277	827
