b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1171	1285	231	262	1304	1423	257	289	5	182
412	1292	78	255	603	1532	113	300	21	216
603	232	113	47	826	716	160	144	21	217
983	199	191	40	1323	812	255	154	21	218
99	928	21	186	481	1446	105	298	22	219
635	566	137	112	1009	1255	209	251	22	220
622	42	131	7	1409	876	286	168	25	263
1101	1	229	0	1448	474	297	89	27	280
21	757	5	143	551	1546	111	297	28	280
564	76	113	15	1083	1074	213	213	28	281
1121	231	219	40	1536	956	300	187	28	282
1	956	0	187	244	1357	52	274	29	282
307	341	65	67	951	1071	195	214	29	283
818	1155	162	222	1191	1571	230	299	30	288
1195	1	231	0	1517	310	294	61	30	289
18	266	3	53	1212	1519	236	300	31	290
1212	1	236	0	1540	520	300	97	31	291
1	523	0	98	306	842	57	159	32	291
1326	302	262	59	1518	518	297	98	34	293
1157	924	225	179	1527	1336	292	254	38	298
878	983	166	185	1013	1162	189	216	42	302
952	299	186	56	1263	752	249	151	44	305
704	202	144	38	1014	559	207	111	56	314
1144	642	226	126	1404	1003	279	201	54	315
863	271	176	56	1494	1437	297	291	57	324
14	1125	2	222	495	1523	95	300	64	339
345	791	69	156	1012	1200	196	229	67	341
178	677	35	126	992	1519	188	291	68	343
956	414	188	84	1421	1204	278	235	71	384
236	66	48	14	1063	1320	210	260	72	385
1152	1	229	0	1437	910	286	181	72	386
623	16	122	3	911	373	178	73	73	389
426	600	83	125	749	939	150	193	74	396
732	93	145	19	1109	921	218	183	75	397
290	1015	56	201	775	1520	151	300	76	402
803	143	157	28	1419	618	276	117	76	403
199	1183	38	229	491	1526	95	298	77	403
494	1	96	0	1604	1281	300	247	77	404
1130	173	220	33	1383	416	267	80	78	405
638	1030	129	207	1052	1498	202	298	79	418
986	59	192	11	1520	1045	288	200	79	419
180	7	31	1	572	432	104	81	80	422
1356	1	268	0	1514	199	299	38	92	433
1	203	0	39	1418	1442	296	297	93	433
30	1	7	0	227	183	44	34	94	434
231	842	46	171	623	1438	125	294	92	435
913	57	174	11	1466	876	284	178	94	435
999	923	196	188	1390	1438	269	284	95	436
577	145	116	28	1499	1220	288	229	96	442
7	1220	1	229	283	1610	52	300	97	442
257	17	47	3	830	1065	156	204	97	443
36	816	6	150	706	1574	137	300	98	444
1	287	0	57	907	1262	169	241	99	446
1213	1	224	0	1594	477	300	93	99	447
1	477	0	93	855	1366	155	258	100	447
252	341	45	69	812	1482	152	295	102	448
869	427	170	88	1104	1118	216	224	103	458
1	85	0	17	370	597	70	117	104	462
184	324	35	63	587	822	113	159	105	467
1144	1049	220	201	1302	1323	250	256	105	473
247	139	42	24	526	688	97	131	106	475
