b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
935	537	184	100	1086	790	215	150	6	793
651	351	136	69	918	583	190	115	15	858
130	119	24	25	515	579	97	109	16	860
284	1	57	0	973	427	196	86	17	863
235	584	48	121	481	776	95	158	47	1085
56	386	10	77	455	646	90	130	67	1169
50	962	8	187	710	1414	141	278	69	1176
290	145	56	27	793	565	155	111	76	1184
227	1143	43	227	528	1370	102	270	77	1184
568	282	112	55	789	454	155	89	90	1304
1160	881	231	169	1514	1185	299	226	92	1307
317	1	62	0	988	408	202	86	93	1308
630	532	121	112	1479	994	287	199	94	1308
923	786	186	149	1453	1123	281	211	96	1312
64	392	13	70	518	817	102	151	98	1314
252	267	43	51	503	555	92	106	106	1317
168	507	31	96	443	762	84	144	108	1318
1028	785	209	156	1332	1221	266	243	110	1321
13	1	3	0	677	669	130	127	113	1418
50	809	8	152	835	1364	154	251	114	1418
891	6	169	1	1451	210	272	39	115	1419
977	903	193	171	1468	1525	294	298	116	1419
103	976	20	188	278	1145	56	224	187	1884
270	328	55	61	772	764	159	152	215	1888
25	170	5	35	455	583	92	119	177	1891
192	12	38	2	1336	935	260	190	175	2024
240	773	49	149	793	1177	156	229	260	2048
17	414	3	85	425	805	86	167	177	2057
8	1114	2	222	397	1369	75	271	276	2170
177	69	36	14	1463	980	297	205	277	2171
1	986	0	206	640	1493	113	300	278	2171
621	312	128	67	886	545	183	116	286	2176
437	145	86	25	909	621	174	109	301	2324
22	98	4	19	670	540	137	108	295	2327
1031	616	214	124	1454	913	298	183	295	2327
1	890	0	178	472	1232	92	245	296	2327
692	621	131	118	825	752	163	149	347	2693
1042	19	201	4	1189	149	232	32	348	2694
1208	854	235	174	1498	1226	292	249	363	2839
1232	518	233	101	1408	653	270	129	194	2975
1	164	0	30	1267	1100	264	217	379	3029
867	984	173	194	1341	1533	264	300	337	3107
137	576	27	120	425	845	86	173	447	3657
864	1179	170	222	1013	1323	196	247	458	3699
1353	617	267	106	1541	805	300	139	460	3700
1	805	0	139	268	1071	49	187	461	3700
649	1257	131	230	1031	1636	202	300	467	3701
1031	1	202	0	1228	198	237	35	467	3702
27	185	6	33	236	394	44	71	468	3702
1290	1327	250	238	1476	1513	281	269	471	3702
1	919	0	176	445	1277	81	240	473	3703
320	1	58	0	1382	1002	265	195	475	3704
110	1034	20	200	512	1297	101	252	476	3704
663	599	125	110	928	871	171	157	477	3705
1226	105	228	22	1577	671	298	138	477	3731
1302	328	260	59	1491	756	298	141	450	3749
191	764	37	151	435	1251	86	249	474	3826
685	1127	134	218	854	1470	170	285	460	3832
1003	1	192	0	1254	281	244	58	471	3851
625	857	119	166	935	1126	184	223	461	3859
24	43	5	8	600	690	112	128	483	3883
180	896	33	167	436	1214	79	224	485	3883
942	209	188	37	1190	517	236	96	486	3884
