b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
874	23	163	3	1286	885	238	160	2	88
874	491	163	98	1286	744	238	144	2	93
612	0	119	0	1260	607	242	117	46	222
91	1125	20	215	693	1373	140	267	57	229
978	1227	192	233	1201	1523	233	286	71	259
284	481	54	90	457	640	87	120	108	262
262	1467	45	273	381	1599	70	300	106	263
1041	601	210	123	1199	754	242	153	164	278
334	482	64	92	509	693	100	134	384	298
45	0	9	0	992	975	193	193	507	308
0	1230	0	219	435	1661	82	301	663	313
435	0	82	0	1144	700	213	129	663	314
134	685	26	126	373	886	71	164	670	315
