b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1396	928	260	180	1599	1147	300	223	2	70
1	1147	0	223	398	1546	77	300	3	70
398	1	77	0	603	195	116	38	3	71
550	207	109	41	1585	1233	298	229	4	71
457	1305	85	244	591	1445	113	273	5	71
131	1326	29	263	308	1503	65	299	48	83
1053	1300	211	269	1193	1437	242	300	49	84
7	725	1	138	430	1226	85	233	366	127
845	359	162	74	1537	1183	299	235	336	133
1	1187	0	236	316	1500	63	299	337	133
324	1	64	0	1518	1258	300	248	337	134
1	1258	0	248	217	1486	46	297	338	134
408	836	80	179	910	1333	176	276	336	136
287	22	58	5	966	506	193	97	383	139
284	1137	55	223	583	1510	112	293	459	157
169	529	35	105	601	963	103	170	470	159
594	242	114	49	901	518	170	98	488	160
1071	1142	207	213	1308	1517	253	286	504	161
1224	398	225	83	1605	782	300	159	561	169
1	782	0	159	756	1537	141	300	562	169
756	1	141	0	1105	402	210	78	562	170
1261	972	239	181	1585	1289	300	241	565	172
1	1289	0	241	331	1618	59	300	566	172
331	1	59	0	1335	995	243	182	566	173
600	236	112	44	1496	1127	280	212	569	174
691	1115	135	219	1188	1555	227	300	572	175
1188	1	227	0	1566	299	300	58	572	176
1	299	0	58	1348	1534	262	300	573	176
1348	1	262	0	1540	193	300	38	573	177
1	193	0	38	480	666	92	129	574	177
992	634	184	132	1287	928	239	187	601	180
15	1182	2	229	404	1567	74	300	720	189
404	1	74	0	1195	842	227	163	720	190
123	465	23	93	368	700	69	137	721	191
122	83	24	17	317	273	61	53	727	193
789	951	148	177	952	1133	179	214	734	196
