b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
938	673	185	135	1165	911	231	181	6	1506
67	652	14	122	812	1605	152	300	1	1532
847	144	157	28	1449	892	261	163	1	1533
938	1251	185	251	1142	1498	227	300	6	1535
835	888	156	163	1222	1413	226	259	2	1544
1390	794	269	157	1534	962	300	193	3	1547
1397	553	259	111	1576	863	295	172	2	1548
228	7	48	1	460	254	91	52	4	1548
330	46	63	8	1168	1538	225	299	3	1549
1200	1057	231	204	1343	1300	259	253	3	1550
1167	528	230	107	1375	784	270	155	5	1561
0	395	0	81	695	1373	139	271	6	1583
943	6	186	1	1369	571	270	109	6	1584
102	1050	20	216	416	1326	81	271	7	1588
904	169	185	33	1482	1049	298	203	7	1597
578	518	118	98	1203	1434	239	273	8	1625
357	395	74	72	795	1438	161	274	9	1627
1010	327	197	71	1515	876	300	184	10	1664
0	876	0	184	453	1428	94	300	11	1664
453	0	94	0	1494	1206	300	244	11	1665
0	1206	0	244	266	1466	57	300	12	1665
266	0	57	0	1304	694	273	141	12	1666
702	10	136	1	974	324	190	63	10	1708
337	10	67	1	947	903	188	181	13	1708
1228	392	238	77	1431	746	279	152	13	1710
1145	887	227	173	1455	1383	288	268	14	1712
0	332	0	65	118	539	25	105	15	1713
670	159	140	31	1223	622	254	125	15	1715
129	1365	24	257	320	1581	62	300	16	1718
320	0	62	0	589	416	114	79	16	1719
1227	38	255	9	1439	214	300	46	15	1720
594	488	115	104	1059	954	212	201	16	1720
251	0	52	0	1049	1421	211	297	17	1728
1049	0	211	0	1493	562	300	115	17	1729
506	2	100	1	640	149	127	31	18	1730
680	330	137	68	871	675	172	136	14	1747
833	475	152	83	1544	1271	297	248	19	1749
323	12	62	3	573	417	106	76	20	1760
847	1305	159	256	1073	1522	204	300	20	1769
1399	47	269	7	1548	353	299	66	20	1778
381	944	73	188	653	1508	123	300	21	1783
653	0	123	0	826	484	160	99	21	1784
746	342	143	71	1210	1473	232	294	21	1785
98	265	21	47	630	1110	136	225	22	1788
731	0	155	0	1014	788	210	158	22	1789
0	1238	0	256	183	1430	36	293	23	1864
145	257	29	53	925	1003	178	197	23	1865
959	455	184	90	1566	889	300	175	23	1882
0	889	0	175	105	994	23	198	24	1882
44	759	9	151	615	1364	128	277	24	1974
1135	218	237	51	1290	528	268	114	24	1976
67	707	15	150	536	1395	114	294	25	1978
536	42	114	8	1395	1496	284	300	25	1979
0	296	0	62	664	1487	132	300	26	1980
1047	1254	215	255	1200	1446	246	294	26	1984
1260	597	258	117	1468	1203	300	232	26	1985
975	78	203	14	1461	640	300	129	27	2036
25	1035	6	207	363	1489	76	300	28	2036
363	7	76	2	1059	1504	208	300	28	2037
1120	692	219	128	1536	1390	300	271	28	2038
267	852	57	180	726	1478	148	300	29	2039
96	155	22	34	246	347	53	74	29	2039
959	1332	197	274	1093	1464	223	300	29	2040
726	0	148	0	954	305	196	65	29	2040
1093	0	223	0	1522	559	300	104	29	2041
257	775	51	157	484	1106	98	225	30	2042
854	1262	169	248	1052	1460	205	284	30	2049
