b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
640	486	125	93	1176	768	233	151	52	2
924	519	178	99	1112	708	215	136	73	11
1111	67	220	14	1297	524	254	99	106	6
1223	1306	228	243	1439	1522	274	289	113	8
318	1184	60	226	548	1421	104	273	119	3
30	691	8	131	865	1545	170	299	198	3
28	563	5	112	1035	1474	209	298	199	4
4	455	1	89	656	1097	131	219	200	5
1183	18	235	4	1531	345	300	66	200	6
0	345	0	66	1232	1489	237	289	201	6
213	411	37	76	1398	1548	269	300	202	7
793	915	141	165	1534	1571	294	299	203	8
11	40	2	7	1498	1458	293	291	204	9
290	261	56	51	1515	1428	286	274	205	10
136	0	24	0	1008	840	191	163	206	11
871	688	165	132	1551	1316	291	250	206	11
421	481	90	92	926	975	194	192	258	2
