b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1026	366	190	71	1235	565	234	114	92	3
861	994	164	197	1347	1365	262	271	71	14
378	674	76	122	863	1184	169	221	266	31
704	600	138	113	858	766	163	140	91	39
1	1170	0	224	448	1565	84	300	126	41
448	1	84	0	1333	771	253	150	126	42
1086	1018	207	195	1353	1280	260	246	261	51
746	1128	135	209	1259	1616	229	300	139	60
1264	127	230	24	1620	395	294	74	139	61
235	917	44	171	441	1118	84	211	116	78
1206	127	229	21	1510	452	287	83	122	80
1072	1452	190	267	1226	1620	220	300	131	113
143	721	28	137	727	1103	134	204	104	116
149	544	26	100	731	1141	129	207	79	118
853	55	165	9	1212	449	230	83	262	118
1297	983	245	176	1587	1285	300	234	84	123
935	1109	172	208	1204	1492	219	275	89	150
220	231	38	44	1078	1193	191	217	131	200
177	1028	36	187	336	1187	61	212	78	203
846	659	156	123	1068	968	195	178	148	294
729	45	132	7	981	330	178	59	132	295
1028	1079	186	206	1273	1346	229	253	132	298
219	247	41	45	487	495	92	92	109	304
1031	804	190	139	1614	1400	300	251	123	327
246	1	45	0	602	327	112	62	124	328
856	1	154	0	1066	210	193	39	124	335
1035	685	192	121	1189	824	226	152	92	349
889	507	181	96	1430	1061	280	198	93	352
380	734	75	133	558	1035	106	182	98	355
1328	785	244	149	1535	997	281	187	89	400
301	449	60	77	1037	962	198	176	261	416
576	618	109	121	987	1200	190	234	112	452
198	692	35	134	405	961	70	181	146	470
400	220	69	40	823	689	150	129	146	472
479	784	85	148	1342	1543	253	300	146	474
1	297	0	54	596	868	106	154	147	476
