b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
238	1	45	0	524	271	100	54	13	146
190	1228	34	239	482	1558	87	300	15	51
482	1	87	0	1246	349	235	68	15	52
654	769	127	157	788	879	155	180	19	80
801	1053	154	204	934	1190	177	230	20	82
96	1037	20	190	272	1215	54	225	22	215
999	108	178	20	1487	544	268	97	32	100
17	838	4	168	179	1060	38	211	33	101
901	1322	160	250	1265	1571	229	298	42	96
1464	24	266	4	1637	428	298	75	52	125
1	785	0	142	409	1490	65	259	53	125
459	104	87	19	691	346	132	66	55	136
1044	843	191	155	1612	1443	300	271	61	150
1333	1	251	0	1520	152	288	31	71	187
145	431	24	76	1122	1487	223	293	72	157
1089	77	207	13	1228	245	237	48	75	152
178	329	34	65	897	1082	174	211	75	159
146	714	29	138	397	943	79	183	76	155
1106	52	224	8	1322	296	264	51	83	162
1	528	0	98	436	938	80	172	90	193
1368	1278	253	238	1527	1466	286	275	90	198
80	211	17	41	413	502	81	96	91	199
1	1406	0	259	206	1616	41	300	92	206
206	1	41	0	484	331	95	65	92	207
322	349	61	67	435	477	85	93	93	195
1226	1081	224	200	1484	1318	275	246	95	203
606	229	115	43	766	420	144	77	96	205
319	639	66	114	727	882	140	157	107	224
291	522	50	92	1085	1560	191	282	108	225
1148	14	224	3	1281	141	254	32	133	234
832	25	159	5	1492	571	289	107	210	118
179	17	37	3	349	175	67	30	214	113
14	392	2	71	809	1188	157	226	230	108
