b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
130	426	25	81	306	605	58	115	25	186
330	715	61	133	630	958	116	174	32	628
532	1034	105	193	815	1309	161	247	50	316
147	543	27	97	961	1123	194	210	54	225
1385	248	269	50	1528	391	300	81	55	140
350	1014	72	186	639	1177	126	219	69	325
357	875	65	153	874	1392	166	254	71	356
295	1119	58	206	459	1433	94	274	72	366
586	24	120	6	1122	397	223	82	72	367
1090	59	203	11	1398	305	262	58	74	368
889	889	162	174	1241	1331	231	256	79	374
1042	1020	185	192	1174	1152	210	217	111	786
1389	617	253	108	1648	838	300	146	112	795
868	1353	155	244	1421	1636	253	292	113	792
160	503	30	92	458	802	86	148	116	638
997	161	188	28	1353	685	261	129	116	643
165	1439	32	265	380	1652	71	300	136	1224
380	1	71	0	970	889	177	157	136	1225
203	172	37	29	592	561	108	100	137	1226
1442	1164	265	219	1635	1357	300	254	146	995
1478	108	271	17	1635	255	300	44	146	1251
1	1357	0	254	249	1598	47	300	147	995
1	255	0	44	589	528	106	93	147	1251
21	51	4	9	244	278	50	56	148	996
143	233	28	46	563	624	111	123	149	996
1245	1239	239	217	1531	1527	300	278	159	1129
1	1527	0	278	129	1654	22	300	160	1129
105	860	19	160	659	1434	126	269	244	312
