b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1207	507	222	86	1620	871	300	155	98	358
1	871	0	155	479	1375	94	255	99	358
504	320	98	61	672	932	132	184	99	359
873	1399	169	273	997	1523	196	300	99	362
997	1	196	0	1524	256	300	50	99	363
748	972	140	194	1035	1481	201	300	100	365
1035	1	201	0	1173	104	234	24	100	366
235	629	42	122	533	954	97	183	138	439
595	6	109	1	1487	700	281	143	139	440
657	685	119	140	1064	1137	197	230	140	440
996	223	185	45	1584	993	291	188	140	441
968	1122	180	213	1162	1331	219	253	142	441
314	1	58	0	457	159	83	29	143	442
9	159	1	29	581	781	108	144	144	442
780	1212	147	235	1042	1478	200	289	145	443
1	223	0	45	937	795	171	154	146	443
1025	32	188	5	1635	700	300	130	146	444
1	700	0	130	770	1117	140	209	147	444
1266	514	229	103	1414	674	258	137	147	445
1370	1011	265	202	1507	1159	291	230	148	445
119	1	22	0	612	312	121	65	148	446
215	552	43	112	556	838	110	169	149	446
6	1033	1	210	339	1340	60	265	150	446
613	1224	113	237	1052	1551	198	300	150	448
1412	976	263	195	1572	1108	294	221	150	449
29	92	4	17	468	538	93	108	151	450
69	613	12	121	376	879	68	170	155	453
