b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1190	291	236	57	1357	513	270	101	136	46
851	1379	171	277	993	1491	200	300	109	98
993	1	200	0	1367	328	274	64	109	99
28	358	6	70	393	715	78	138	110	99
199	1079	40	210	458	1380	92	272	131	99
1190	8	236	1	1382	210	275	43	136	121
918	1299	185	264	1049	1433	211	292	138	122
347	1	68	0	661	408	129	83	142	128
141	150	27	30	379	489	75	100	136	162
616	36	120	7	1059	518	206	101	139	170
1022	32	203	7	1357	438	270	88	136	181
801	317	161	62	1527	1101	299	214	138	197
7	1182	1	230	185	1391	36	272	139	197
1143	902	223	178	1512	1291	300	259	139	199
1293	1280	252	255	1495	1476	294	295	142	318
377	173	74	33	521	313	103	61	142	327
377	245	74	48	573	459	112	90	142	351
1190	1312	236	263	1357	1479	270	297	136	398
