b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
0	856	0	172	517	1487	107	299	2	5
517	7	107	1	758	320	155	65	2	6
779	972	154	186	1224	1396	245	270	5	24
1330	369	260	69	1543	694	300	134	10	44
0	694	0	134	469	1541	96	299	11	44
953	41	183	8	1397	1188	273	235	11	47
0	1324	0	245	572	1556	119	293	14	53
706	0	140	0	1015	256	205	53	18	74
895	1159	179	222	1232	1517	250	300	29	105
1232	0	250	0	1397	157	287	35	29	106
1162	599	245	127	1424	881	298	188	46	147
1363	469	263	89	1551	656	300	126	54	152
429	316	88	61	1408	1373	294	282	45	153
928	94	185	20	1449	726	290	148	61	174
958	801	188	150	1260	1147	250	223	62	178
280	16	52	3	1464	1401	300	286	37	219
230	1171	46	240	532	1482	106	300	38	225
532	0	106	0	1156	784	232	157	38	226
