b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
544	1066	100	216	1061	1470	205	300	1	1
36	622	7	132	657	1440	136	300	2	67
44	5	9	1	1339	1431	275	293	37	183
0	110	0	23	1156	1238	232	253	38	184
1075	738	210	154	1535	1276	300	262	33	341
0	1276	0	262	206	1466	40	299	34	341
212	0	41	0	1598	1286	299	247	34	342
9	1256	2	241	317	1549	65	300	35	342
317	0	65	0	1536	1131	300	218	35	343
0	1131	0	218	461	1558	89	300	36	343
461	0	89	0	1442	987	278	188	36	344
113	95	24	20	254	246	54	53	39	350
30	598	6	113	207	1376	44	276	70	413
243	740	49	156	828	1160	169	246	118	751
765	885	155	180	1373	1490	270	295	120	764
29	118	5	26	174	289	36	62	121	765
0	445	0	94	368	1151	71	238	124	767
1006	307	200	64	1173	425	235	90	135	1287
982	918	195	196	1220	1213	243	257	135	2248
604	274	117	54	842	376	169	79	139	2252
185	34	38	7	594	617	119	122	59	3630
