b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
625	902	116	176	894	1224	169	239	32	20
168	69	34	14	906	787	189	167	7	722
219	1363	44	259	376	1530	76	294	61	749
1	1097	0	216	171	1286	37	258	58	833
527	418	100	86	1379	862	281	177	37	886
179	424	33	82	1147	1507	230	299	37	887
1175	1	236	0	1464	346	298	73	37	888
51	373	9	78	1204	1468	242	300	38	888
179	724	33	137	860	1523	170	297	37	889
851	1	168	0	1464	888	298	183	37	890
40	888	7	183	576	1468	116	300	38	890
576	1	116	0	1376	763	276	153	38	891
197	1286	37	256	399	1513	76	300	37	892
399	1	76	0	1475	1405	300	283	37	893
70	17	14	3	1313	1324	263	264	38	894
184	695	34	142	876	1456	174	297	37	895
945	1	188	0	1475	547	300	114	37	896
1	547	0	114	916	1470	183	300	38	896
201	859	38	180	751	1445	148	300	37	897
916	1	183	0	1313	398	263	81	38	897
751	1	148	0	1475	667	300	137	37	898
1	667	0	137	819	1473	162	300	38	898
6	253	1	57	1323	1543	243	300	34	902
1323	1	243	0	1612	314	299	62	34	903
36	281	7	56	1498	1543	292	300	35	903
1	72	0	16	1545	1387	300	269	36	904
6	1009	1	208	514	1499	95	300	34	905
520	7	96	1	1612	1075	299	207	34	906
65	1054	13	203	616	1552	122	299	35	906
620	1	123	0	1534	827	300	159	35	907
1	836	0	161	752	1540	148	299	36	907
16	1359	3	266	201	1540	38	300	34	908
757	1	149	0	1545	776	300	146	36	908
201	1	38	0	1586	1369	294	261	34	909
232	13	47	2	1534	1141	300	219	35	910
1	1141	0	219	377	1534	76	300	36	910
377	1	76	0	1545	1156	300	219	36	911
1	1194	0	242	304	1472	62	300	2	948
304	1	62	0	764	445	158	90	2	949
577	374	118	78	1053	825	222	178	9	959
270	427	54	92	1093	1200	230	255	9	960
905	556	176	109	1244	1255	241	244	11	999
620	948	124	192	887	1213	177	247	82	2628
638	157	120	34	907	402	172	84	1	2889
167	1120	30	228	504	1474	95	296	37	4558
504	1	95	0	1475	950	300	201	37	4559
1	950	0	201	506	1430	101	300	38	4559
511	5	102	1	1313	845	263	170	38	4560
831	742	164	159	1481	1397	299	297	145	4698
1	19	0	4	496	513	101	104	146	4699
851	333	167	74	1314	781	266	174	129	4889
405	945	84	200	638	1248	125	255	120	5163
1193	1230	233	252	1453	1451	288	300	139	5214
268	983	55	203	507	1200	99	243	22	8827
1308	891	258	181	1505	1067	300	219	21	8828
5	1091	1	223	429	1456	87	300	22	8828
429	1	87	0	1118	653	219	126	22	8829
1	748	0	151	820	1514	159	300	22	8831
1235	312	245	63	1464	574	295	118	117	9350
1	581	0	119	912	1471	177	291	118	9350
1	546	0	113	905	1379	175	272	118	9351
176	724	34	150	332	849	67	178	136	10842
1198	337	233	71	1528	1020	300	212	91	11463
153	13	30	3	887	1268	176	260	92	11464
832	391	162	83	1150	767	224	159	91	11465
179	1	35	0	946	1293	189	261	92	11467
23	700	4	145	412	1169	83	244	88	11592
1046	872	212	180	1497	1313	300	269	87	11593
179	1	35	0	454	300	93	64	87	11593
87	1	18	0	368	341	74	69	88	11594
1046	5	212	1	1458	330	292	67	87	11595
1037	260	210	50	1490	779	298	154	87	11596
17	614	3	122	395	1270	80	253	88	11596
741	1	145	0	895	156	173	29	53	15699
1088	87	210	18	1201	195	235	41	53	15708
1114	1022	211	215	1301	1211	246	252	43	15916
800	620	158	134	1525	1337	297	278	66	16195
145	1173	30	249	384	1393	80	296	30	16199
401	141	80	31	623	355	127	78	57	16362
1017	12	202	2	1294	232	264	49	82	16443
403	73	74	15	868	542	168	111	121	16669
1214	69	247	15	1453	305	300	69	88	17537
176	51	35	11	342	229	71	50	89	17541
774	962	159	199	940	1111	192	230	88	17581
260	25	54	4	408	201	83	39	107	18139
1137	37	224	9	1513	467	300	97	62	19357
401	811	80	169	676	1074	137	225	57	20355
419	162	79	33	691	751	130	144	112	22286
426	172	85	36	667	376	134	75	38	26703
1297	1069	253	218	1507	1314	297	267	142	26841
1	960	0	202	289	1323	59	280	62	27033
