b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
692	877	130	190	1276	1327	250	280	1	34
40	27	8	5	721	906	149	182	2	42
561	468	115	93	1093	912	230	187	9	40
859	774	183	166	1131	1095	235	232	19	95
1026	84	205	16	1466	585	300	122	29	100
945	230	170	47	1454	856	268	176	34	276
890	90	172	17	1438	624	280	122	35	284
65	307	13	58	989	1043	194	198	35	285
44	658	8	130	1026	1517	203	300	36	284
1026	1	203	0	1276	211	249	40	36	285
179	235	33	47	1306	1479	265	300	37	155
40	212	7	43	1313	1402	263	284	38	156
1290	638	271	131	1400	761	294	156	46	118
1275	212	252	44	1513	497	300	102	62	137
972	144	183	30	1552	1038	298	210	65	149
