b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1076	572	210	135	1245	720	244	166	1	1549
1308	612	258	122	1505	742	300	149	21	5525
1185	626	232	122	1358	831	265	161	22	484
1214	1	238	0	1358	131	265	24	22	3092
5	738	1	148	809	1525	157	300	22	5525
809	12	157	2	1118	310	219	59	22	5526
16	717	3	153	822	1529	147	300	34	1689
16	381	3	77	1317	1569	242	300	34	3260
1317	1	242	0	1512	198	281	38	34	3261
16	1052	3	219	438	1477	83	300	34	7239
438	1	83	0	1512	1037	281	199	34	7240
202	203	41	39	1438	1137	280	215	35	3261
254	1041	52	200	819	1560	160	300	35	7240
819	1	160	0	1438	476	280	89	35	7241
1	1159	0	220	381	1540	77	300	36	3261
381	1	77	0	1545	960	300	179	36	3262
1	497	0	94	1125	1545	221	300	36	7241
1125	4	221	1	1545	328	300	61	36	7242
164	130	29	28	1475	1441	300	296	37	3716
262	858	51	179	1135	1439	228	299	37	5909
184	255	34	55	1379	1457	281	300	37	6385
24	1	4	0	1313	1268	263	258	38	3717
1	97	0	19	1313	1395	263	281	38	6386
471	1231	95	254	669	1430	136	295	57	937
1275	1283	252	254	1473	1502	292	298	62	395
91	115	19	22	245	276	51	55	62	1058
1275	442	252	90	1513	705	300	144	62	6807
707	77	142	18	872	233	175	50	82	2872
1046	157	212	32	1497	677	300	135	87	3792
1046	206	212	45	1497	756	300	154	87	5401
316	301	64	64	848	920	167	187	92	3951
414	549	86	103	654	783	129	146	120	6024
414	464	86	94	654	712	129	140	120	6260
671	30	131	7	993	591	193	120	124	5189
671	885	131	186	993	1450	193	300	124	6008
