b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1042	1046	202	199	1245	1218	244	235	1	2598
1308	1046	258	212	1505	1175	300	239	21	7374
1214	562	238	105	1358	759	265	143	22	1108
5	1171	1	238	236	1415	49	289	22	7374
224	1	47	0	1118	801	219	154	22	7375
1	950	0	182	249	1300	48	248	24	1680
6	28	1	6	1512	1488	281	284	34	7293
330	1	67	0	1438	936	280	177	35	7294
1	957	0	182	700	1558	137	300	36	7294
700	1	137	0	1545	778	300	149	36	7295
164	17	29	4	1475	1389	300	285	37	6467
249	330	48	67	1379	926	281	190	37	7439
74	1	15	0	1313	1211	263	247	38	6468
491	1137	99	211	700	1376	142	261	57	1739
1261	151	249	29	1513	454	300	90	62	952
91	1139	19	216	353	1350	72	260	62	1860
1137	991	224	201	1513	1407	300	285	62	6752
731	217	147	43	880	359	176	71	82	4323
1046	960	212	196	1458	1332	292	272	87	4414
9	954	1	191	306	1455	61	291	92	4878
316	106	64	23	848	712	167	145	92	4879
414	114	86	22	654	371	129	70	120	6322
671	447	131	90	993	1070	193	215	124	6515
