b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
40	543	8	112	764	1452	158	298	2	10
762	402	151	81	1197	748	243	153	18	22
6	1176	1	212	489	1645	91	300	34	56
489	1	91	0	1612	1107	299	210	34	57
65	1086	13	206	635	1571	125	300	35	57
635	1	125	0	1534	768	300	148	35	58
49	798	9	155	889	1523	177	299	36	58
894	7	178	1	1545	687	300	128	36	59
184	9	34	1	1464	1476	298	300	37	50
40	29	7	5	1352	1336	271	270	38	51
357	1	62	0	1101	1279	196	245	56	194
1282	563	255	120	1493	801	300	169	117	113
934	115	181	25	1330	405	259	79	118	111
1	801	0	169	667	1484	128	300	118	113
667	1	128	0	897	255	174	51	118	114
