b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
250	824	50	179	682	1344	136	277	118	79
0	1099	0	237	134	1225	26	261	37	678
7	130	1	29	1343	1440	276	300	37	679
0	123	0	25	1094	1275	221	264	38	680
1219	776	238	163	1535	1155	300	239	33	2056
0	1155	0	239	323	1481	59	300	34	2056
323	0	59	0	1588	1124	297	218	34	2057
0	1124	0	218	487	1557	93	300	35	2057
487	0	93	0	1536	976	300	195	35	2058
0	976	0	195	579	1506	115	300	36	2058
579	0	115	0	1447	876	279	166	36	2059
7	1113	1	231	310	1461	59	300	37	2213
1184	222	236	44	1472	582	295	122	61	2331
1177	346	234	76	1287	475	259	105	57	2363
285	50	53	11	733	441	147	96	37	2471
