b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1288	492	252	101	1505	743	300	153	1	21
1	743	0	153	739	1414	153	296	2	21
270	1170	54	231	597	1500	122	300	9	309
597	1	122	0	1128	477	238	105	9	310
147	19	28	3	854	755	171	150	15	25
535	1118	104	233	867	1461	168	300	22	293
867	1	168	0	1145	285	224	58	22	294
653	611	128	121	1466	1350	300	277	29	47
145	381	30	74	384	651	80	132	30	31
1	1350	0	277	103	1456	22	300	30	47
671	657	138	137	916	932	190	195	30	56
1009	215	205	41	1424	696	289	140	39	23
1	1062	0	210	448	1512	89	300	40	82
448	1	89	0	1029	669	208	136	40	83
55	118	11	21	801	974	155	192	41	311
408	1161	79	240	894	1447	183	300	45	132
894	1	183	0	1443	573	300	122	45	133
1	573	0	122	797	1393	172	300	46	133
1057	478	204	101	1539	1110	300	228	53	28
1	1110	0	228	272	1407	53	289	54	28
266	749	54	150	538	1108	108	225	62	23
800	1086	158	229	1219	1453	238	300	66	57
1219	1	238	0	1492	358	291	73	66	58
1	235	0	47	286	556	56	112	67	58
266	303	52	54	964	1177	190	232	69	34
386	1052	75	213	545	1228	110	252	105	23
116	1	24	0	1058	816	197	150	126	153
470	401	90	77	1197	1229	234	242	139	172
1	433	0	86	222	754	41	144	150	80
805	1110	150	212	1010	1269	192	247	150	80
738	737	137	149	1393	1470	271	300	150	83
1393	1	271	0	1541	151	300	30	150	84
1	151	0	30	1006	1208	194	234	151	84
