b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1219	940	238	199	1535	1295	300	271	33	40
0	1295	0	271	154	1444	30	300	34	40
154	0	30	0	1598	1336	299	256	34	41
9	1306	2	250	308	1552	63	300	35	41
308	0	63	0	1501	1102	293	214	35	42
11	1098	2	213	503	1544	98	300	36	42
1135	1052	221	211	1442	1440	278	283	36	43
503	0	98	0	1079	572	210	112	36	43
7	550	1	106	959	1505	195	300	37	44
959	0	195	0	1464	519	300	105	37	45
0	519	0	105	962	1404	193	283	38	45
629	677	124	139	1349	1503	263	300	117	96
706	1031	143	196	1133	1519	222	286	120	100
28	532	6	95	426	1060	86	202	123	100
6	463	1	91	426	1453	90	300	121	101
431	98	91	19	938	826	190	158	121	102
0	1165	0	215	360	1530	69	288	124	104
651	0	128	0	857	217	172	45	139	160
458	1054	89	212	681	1279	130	255	35	200
