b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
873	778	179	144	1248	1053	253	198	102	324
322	494	62	100	1002	1242	199	251	37	405
13	18	2	3	445	690	91	142	107	514
490	25	99	5	893	792	188	169	107	516
921	676	194	142	1061	816	224	172	107	517
740	441	144	87	993	860	193	171	124	659
375	447	69	92	651	679	124	137	118	669
91	437	16	91	311	806	62	167	91	1702
74	10	16	2	526	779	109	164	90	1719
1161	426	232	85	1508	876	300	175	90	1734
176	484	34	98	454	739	93	153	87	2293
1156	6	234	1	1497	343	300	67	87	2294
12	401	2	80	373	847	75	172	88	2294
1115	455	222	89	1506	1088	299	215	67	2390
762	568	151	112	1197	928	243	186	18	2394
353	789	73	166	685	929	137	193	47	2484
1120	446	222	92	1434	792	290	165	61	2489
916	461	178	85	1069	636	209	121	41	2499
301	1432	60	270	427	1575	87	300	78	3229
427	1	87	0	570	155	119	34	78	3230
1	742	0	145	170	915	36	183	107	3605
