b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
153	1	33	0	578	475	121	97	2	371
819	807	163	152	1239	1280	250	248	5	407
839	33	166	6	1177	260	239	55	18	534
5	865	1	161	507	1294	99	245	22	10
891	552	160	110	1471	827	272	165	34	423
201	514	38	105	978	1497	195	300	37	676
876	223	174	46	1475	890	300	188	37	677
1	890	0	188	386	1282	77	268	38	677
420	297	84	60	1270	1253	256	255	38	678
1055	739	200	143	1301	1073	246	207	43	300
661	776	135	154	1360	1453	283	300	45	593
13	174	3	36	279	488	57	100	46	594
173	465	31	90	774	1571	135	296	56	587
477	1063	96	208	757	1359	151	268	67	660
153	1	30	0	576	517	114	102	92	1375
171	938	28	187	445	1250	83	251	121	1607
