b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
809	1170	154	230	1076	1494	207	295	7	1192
438	291	89	55	767	509	153	98	10	1193
217	595	47	113	1352	1229	280	242	11	1193
335	6	66	1	1250	1011	236	194	15	1194
222	56	45	11	704	740	139	141	18	1199
371	917	76	180	696	1508	142	300	21	1200
696	1	142	0	1036	339	212	68	21	1201
603	10	126	2	934	302	193	61	28	1203
670	1	131	0	1197	379	238	78	64	1512
252	495	49	99	479	748	93	146	65	1512
347	1066	69	204	994	1479	187	275	66	1512
81	160	14	27	1009	1075	194	210	75	1514
492	1	97	0	1046	292	207	56	77	1517
1227	396	238	76	1508	605	296	121	84	1518
531	1	97	0	1179	333	232	72	141	1237
1099	741	216	155	1355	965	265	197	141	1237
24	1076	3	219	431	1370	86	279	142	1237
